content,month_str,year_str,value
Profiles: Organizations,2010-11,2010,2190
Profiles: Organizations,2010-12,2010,2100
Profiles: Organizations,2011-01,2011,2081
Profiles: Organizations,2011-02,2011,2128
Profiles: Organizations,2011-03,2011,2060
Profiles: Organizations,2011-04,2011,1824
Profiles: Organizations,2011-05,2011,1926
Profiles: Organizations,2011-06,2011,2149
Profiles: Organizations,2011-07,2011,2257
Profiles: Organizations,2011-08,2011,1980
Profiles: Organizations,2011-09,2011,1787
Profiles: Organizations,2011-10,2011,1829
Profiles: Organizations,2011-11,2011,1706
Profiles: Organizations,2011-12,2011,1631
Profiles: Organizations,2012-01,2012,1555
Profiles: Organizations,2012-02,2012,1498
Profiles: Organizations,2012-03,2012,2043
Profiles: Organizations,2012-04,2012,2064
Profiles: Organizations,2012-05,2012,2234
Profiles: Organizations,2012-06,2012,2206
Profiles: Organizations,2012-07,2012,2279
Profiles: Organizations,2012-08,2012,2428
Profiles: Organizations,2012-09,2012,2341
Profiles: Organizations,2012-10,2012,2661
Profiles: Organizations,2012-11,2012,2427
Profiles: Organizations,2012-12,2012,2803
Profiles: Organizations,2013-01,2013,2769
Profiles: Organizations,2013-02,2013,2921
Profiles: Organizations,2013-03,2013,2995
Profiles: Organizations,2013-04,2013,8071
Profiles: Organizations,2013-05,2013,13171
Profiles: Organizations,2013-06,2013,11933
Profiles: Organizations,2013-07,2013,9306
Profiles: Organizations,2013-08,2013,15518
Profiles: Organizations,2013-09,2013,7228
Profiles: Organizations,2013-10,2013,6294
Profiles: Organizations,2013-11,2013,6560
Profiles: Organizations,2013-12,2013,7918
Profiles: Organizations,2014-01,2014,8845
Profiles: Organizations,2014-02,2014,7994
Profiles: Organizations,2014-03,2014,8577
Profiles: Organizations,2014-04,2014,17288
Profiles: Organizations,2014-05,2014,6204
Profiles: Organizations,2014-06,2014,7297
Profiles: Organizations,2014-07,2014,9227
Profiles: Organizations,2014-08,2014,7826
Profiles: Organizations,2014-09,2014,8948
Profiles: Organizations,2014-10,2014,8222
Profiles: Organizations,2014-11,2014,7663
Profiles: Organizations,2014-12,2014,8319
Profiles: Organizations,2015-01,2015,8486
Profiles: Organizations,2015-02,2015,7753
Profiles: Organizations,2015-03,2015,10872
Profiles: Organizations,2015-04,2015,8242
Profiles: Organizations,2015-05,2015,8156
Profiles: Organizations,2015-06,2015,6933
Profiles: Organizations,2015-07,2015,9083
Profiles: Organizations,2015-08,2015,9222
Profiles: People,2007-05,2007,27
Profiles: People,2007-06,2007,159
Profiles: People,2007-07,2007,615
Profiles: People,2007-08,2007,801
Profiles: People,2007-09,2007,222
Profiles: People,2007-10,2007,279
Profiles: People,2007-11,2007,474
Profiles: People,2007-12,2007,619
Profiles: People,2008-01,2008,459
Profiles: People,2008-02,2008,1817
Profiles: People,2008-03,2008,1520
Profiles: People,2008-04,2008,1182
Profiles: People,2008-05,2008,1722
Profiles: People,2008-06,2008,1799
Profiles: People,2008-07,2008,1507
Profiles: People,2008-08,2008,1342
Profiles: People,2008-09,2008,1227
Profiles: People,2008-10,2008,1269
Profiles: People,2008-11,2008,2676
Profiles: People,2008-12,2008,2162
Profiles: People,2009-01,2009,1746
Profiles: People,2009-02,2009,1191
Profiles: People,2009-03,2009,1357
Profiles: People,2009-04,2009,1394
Profiles: People,2009-05,2009,1642
Profiles: People,2009-06,2009,2694
Profiles: People,2009-07,2009,1608
Profiles: People,2009-08,2009,1676
Profiles: People,2009-09,2009,1738
Profiles: People,2009-10,2009,1658
Profiles: People,2009-11,2009,1635
Profiles: People,2009-12,2009,2404
Profiles: People,2010-01,2010,2168
Profiles: People,2010-02,2010,1729
Profiles: People,2010-03,2010,1963
Profiles: People,2010-04,2010,1664
Profiles: People,2010-05,2010,1939
Profiles: People,2010-06,2010,1821
Profiles: People,2010-07,2010,2096
Profiles: People,2010-08,2010,2743
Profiles: People,2010-09,2010,2335
Profiles: People,2010-10,2010,2628
Profiles: People,2010-11,2010,2255
Profiles: People,2010-12,2010,2042
Profiles: People,2011-01,2011,2437
Profiles: People,2011-02,2011,2519
Profiles: People,2011-03,2011,2714
Profiles: People,2011-04,2011,2369
Profiles: People,2011-05,2011,2513
Profiles: People,2011-06,2011,2765
Profiles: People,2011-07,2011,3056
Profiles: People,2011-08,2011,2823
Profiles: People,2011-09,2011,2504
Profiles: People,2011-10,2011,2386
Profiles: People,2011-11,2011,2294
Profiles: People,2011-12,2011,2058
Profiles: People,2012-01,2012,2061
Profiles: People,2012-02,2012,2152
Profiles: People,2012-03,2012,2807
Profiles: People,2012-04,2012,2815
Profiles: People,2012-05,2012,2971
Profiles: People,2012-06,2012,2748
Profiles: People,2012-07,2012,3499
Profiles: People,2012-08,2012,3047
Profiles: People,2012-09,2012,2585
Profiles: People,2012-10,2012,2764
Profiles: People,2012-11,2012,2849
Profiles: People,2012-12,2012,2508
Profiles: People,2013-01,2013,3283
Profiles: People,2013-02,2013,3590
Profiles: People,2013-03,2013,3678
Profiles: People,2013-04,2013,4948
Profiles: People,2013-05,2013,7533
Profiles: People,2013-06,2013,7376
Profiles: People,2013-07,2013,9182
Profiles: People,2013-08,2013,12397
Profiles: People,2013-09,2013,10810
Profiles: People,2013-10,2013,10828
Profiles: People,2013-11,2013,10264
Profiles: People,2013-12,2013,10819
Profiles: People,2014-01,2014,11153
Profiles: People,2014-02,2014,11907
Profiles: People,2014-03,2014,12552
Profiles: People,2014-04,2014,7761
Profiles: People,2014-05,2014,5281
Profiles: People,2014-06,2014,8525
Profiles: People,2014-07,2014,7625
Profiles: People,2014-08,2014,9618
Profiles: People,2014-09,2014,9315
Profiles: People,2014-10,2014,8457
Profiles: People,2014-11,2014,9500
Profiles: People,2014-12,2014,6825
Profiles: People,2015-01,2015,8424
Profiles: People,2015-02,2015,8451
Profiles: People,2015-03,2015,12688
Profiles: People,2015-04,2015,12400
Profiles: People,2015-05,2015,8777
Profiles: People,2015-06,2015,11809
Profiles: People,2015-07,2015,12955
Profiles: People,2015-08,2015,10736
Profiles: Products,2007-05,2007,2
Profiles: Products,2007-06,2007,42
Profiles: Products,2007-07,2007,156
Profiles: Products,2007-08,2007,176
Profiles: Products,2007-09,2007,46
Profiles: Products,2007-10,2007,65
Profiles: Products,2007-11,2007,100
Profiles: Products,2007-12,2007,126
Profiles: Products,2008-01,2008,112
Profiles: Products,2008-02,2008,453
Profiles: Products,2008-03,2008,296
Profiles: Products,2008-04,2008,194
Profiles: Products,2008-05,2008,407
Profiles: Products,2008-06,2008,295
Profiles: Products,2008-07,2008,350
Profiles: Products,2008-08,2008,194
Profiles: Products,2008-09,2008,139
Profiles: Products,2008-10,2008,713
Profiles: Products,2008-11,2008,648
Profiles: Products,2008-12,2008,890
Profiles: Products,2009-01,2009,719
Profiles: Products,2009-02,2009,595
Profiles: Products,2009-03,2009,596
Profiles: Products,2009-04,2009,500
Profiles: Products,2009-05,2009,474
Profiles: Products,2009-06,2009,847
Profiles: Products,2009-07,2009,401
Profiles: Products,2009-08,2009,147
Profiles: Products,2009-09,2009,117
Profiles: Products,2009-10,2009,204
Profiles: Products,2009-11,2009,162
Profiles: Products,2009-12,2009,188
Profiles: Products,2010-01,2010,176
Profiles: Products,2010-02,2010,143
Profiles: Products,2010-03,2010,271
Profiles: Products,2010-04,2010,225
Profiles: Products,2010-05,2010,183
Profiles: Products,2010-06,2010,185
Profiles: Products,2010-07,2010,229
Profiles: Products,2010-08,2010,292
Profiles: Products,2010-09,2010,198
Profiles: Products,2010-10,2010,389
Profiles: Products,2010-11,2010,208
Profiles: Products,2010-12,2010,338
Profiles: Products,2011-01,2011,235
Profiles: Products,2011-02,2011,306
Profiles: Products,2011-03,2011,246
Profiles: Products,2011-04,2011,241
Profiles: Products,2011-05,2011,366
Profiles: Products,2011-06,2011,378
Profiles: Products,2011-07,2011,328
Profiles: Products,2011-08,2011,216
Profiles: Products,2011-09,2011,236
Profiles: Products,2011-10,2011,215
Profiles: Products,2011-11,2011,230
Profiles: Products,2011-12,2011,247
Profiles: Products,2012-01,2012,286
Profiles: Products,2012-02,2012,279
Profiles: Products,2012-03,2012,302
Profiles: Products,2012-04,2012,360
Profiles: Products,2012-05,2012,414
Profiles: Products,2012-06,2012,325
Profiles: Products,2012-07,2012,575
Profiles: Products,2012-08,2012,400
Profiles: Products,2012-09,2012,252
Profiles: Products,2012-10,2012,288
Profiles: Products,2012-11,2012,308
Profiles: Products,2012-12,2012,385
Profiles: Products,2013-01,2013,378
Profiles: Products,2013-02,2013,295
Profiles: Products,2013-03,2013,591
Profiles: Products,2013-04,2013,499
Profiles: Products,2013-05,2013,495
Profiles: Products,2013-06,2013,612
Profiles: Products,2013-07,2013,635
Profiles: Products,2013-08,2013,629
Profiles: Products,2013-09,2013,499
Profiles: Products,2013-10,2013,628
Profiles: Products,2013-11,2013,493
Profiles: Products,2013-12,2013,597
Profiles: Products,2014-01,2014,686
Profiles: Products,2014-02,2014,722
Profiles: Products,2014-03,2014,638
Profiles: Products,2014-04,2014,719
Profiles: Products,2014-05,2014,1112
Profiles: Products,2014-06,2014,2084
Profiles: Products,2014-07,2014,1792
Profiles: Products,2014-08,2014,1723
Profiles: Products,2014-09,2014,1608
Profiles: Products,2014-10,2014,1514
Profiles: Products,2014-11,2014,1421
Profiles: Products,2014-12,2014,1046
Profiles: Products,2015-01,2015,611
Profiles: Products,2015-02,2015,1290
Profiles: Products,2015-03,2015,2702
Profiles: Products,2015-04,2015,1905
Profiles: Products,2015-05,2015,2339
Profiles: Products,2015-06,2015,2280
Profiles: Products,2015-07,2015,1815
Profiles: Products,2015-08,2015,4571
Rounds,2007-05,2007,6
Rounds,2007-06,2007,58
Rounds,2007-07,2007,177
Rounds,2007-08,2007,256
Rounds,2007-09,2007,82
Rounds,2007-10,2007,76
Rounds,2007-11,2007,195
Rounds,2007-12,2007,155
Rounds,2008-01,2008,161
Rounds,2008-02,2008,277
Rounds,2008-03,2008,227
Rounds,2008-04,2008,189
Rounds,2008-05,2008,266
Rounds,2008-06,2008,318
Rounds,2008-07,2008,229
Rounds,2008-08,2008,234
Rounds,2008-09,2008,184
Rounds,2008-10,2008,188
Rounds,2008-11,2008,195
Rounds,2008-12,2008,313
Rounds,2009-01,2009,568
Rounds,2009-02,2009,167
Rounds,2009-03,2009,248
Rounds,2009-04,2009,270
Rounds,2009-05,2009,396
Rounds,2009-06,2009,747
Rounds,2009-07,2009,691
Rounds,2009-08,2009,423
Rounds,2009-09,2009,587
Rounds,2009-10,2009,340
Rounds,2009-11,2009,444
Rounds,2009-12,2009,834
Rounds,2010-01,2010,803
Rounds,2010-02,2010,710
Rounds,2010-03,2010,1084
Rounds,2010-04,2010,1326
Rounds,2010-05,2010,699
Rounds,2010-06,2010,599
Rounds,2010-07,2010,753
Rounds,2010-08,2010,564
Rounds,2010-09,2010,570
Rounds,2010-10,2010,1025
Rounds,2010-11,2010,504
Rounds,2010-12,2010,365
Rounds,2011-01,2011,433
Rounds,2011-02,2011,416
Rounds,2011-03,2011,465
Rounds,2011-04,2011,419
Rounds,2011-05,2011,482
Rounds,2011-06,2011,533
Rounds,2011-07,2011,493
Rounds,2011-08,2011,519
Rounds,2011-09,2011,519
Rounds,2011-10,2011,468
Rounds,2011-11,2011,472
Rounds,2011-12,2011,414
Rounds,2012-01,2012,513
Rounds,2012-02,2012,472
Rounds,2012-03,2012,470
Rounds,2012-04,2012,537
Rounds,2012-05,2012,599
Rounds,2012-06,2012,590
Rounds,2012-07,2012,540
Rounds,2012-08,2012,552
Rounds,2012-09,2012,526
Rounds,2012-10,2012,490
Rounds,2012-11,2012,490
Rounds,2012-12,2012,364
Rounds,2013-01,2013,583
Rounds,2013-02,2013,605
Rounds,2013-03,2013,628
Rounds,2013-04,2013,608
Rounds,2013-05,2013,1369
Rounds,2013-06,2013,1809
Rounds,2013-07,2013,2530
Rounds,2013-08,2013,2377
Rounds,2013-09,2013,2622
Rounds,2013-10,2013,2538
Rounds,2013-11,2013,2756
Rounds,2013-12,2013,2665
Rounds,2014-01,2014,3123
Rounds,2014-02,2014,3609
Rounds,2014-03,2014,3647
Rounds,2014-04,2014,2020
Rounds,2014-05,2014,3037
Rounds,2014-06,2014,2653
Rounds,2014-07,2014,4452
Rounds,2014-08,2014,2259
Rounds,2014-09,2014,2757
Rounds,2014-10,2014,1888
Rounds,2014-11,2014,1933
Rounds,2014-12,2014,1706
Rounds,2015-01,2015,2197
Rounds,2015-02,2015,2517
Rounds,2015-03,2015,3064
Rounds,2015-04,2015,2008
Rounds,2015-05,2015,2083
Rounds,2015-06,2015,2736
Rounds,2015-07,2015,2934
Rounds,2015-08,2015,3640
Rounds: angel,2007-05,2007,1
Rounds: angel,2007-06,2007,2
Rounds: angel,2007-07,2007,12
Rounds: angel,2007-08,2007,21
Rounds: angel,2007-09,2007,12
Rounds: angel,2007-10,2007,7
Rounds: angel,2007-11,2007,25
Rounds: angel,2007-12,2007,11
Rounds: angel,2008-01,2008,13
Rounds: angel,2008-02,2008,76
Rounds: angel,2008-03,2008,33
Rounds: angel,2008-04,2008,30
Rounds: angel,2008-05,2008,32
Rounds: angel,2008-06,2008,46
Rounds: angel,2008-07,2008,27
Rounds: angel,2008-08,2008,25
Rounds: angel,2008-09,2008,27
Rounds: angel,2008-10,2008,26
Rounds: angel,2008-11,2008,28
Rounds: angel,2008-12,2008,33
Rounds: angel,2009-01,2009,35
Rounds: angel,2009-02,2009,19
Rounds: angel,2009-03,2009,16
Rounds: angel,2009-04,2009,20
Rounds: angel,2009-05,2009,14
Rounds: angel,2009-06,2009,27
Rounds: angel,2009-07,2009,19
Rounds: angel,2009-08,2009,32
Rounds: angel,2009-09,2009,33
Rounds: angel,2009-10,2009,22
Rounds: angel,2009-11,2009,23
Rounds: angel,2009-12,2009,29
Rounds: angel,2010-01,2010,29
Rounds: angel,2010-02,2010,20
Rounds: angel,2010-03,2010,35
Rounds: angel,2010-04,2010,26
Rounds: angel,2010-05,2010,25
Rounds: angel,2010-06,2010,31
Rounds: angel,2010-07,2010,27
Rounds: angel,2010-08,2010,25
Rounds: angel,2010-09,2010,34
Rounds: angel,2010-10,2010,48
Rounds: angel,2010-11,2010,41
Rounds: angel,2010-12,2010,26
Rounds: angel,2011-01,2011,37
Rounds: angel,2011-02,2011,34
Rounds: angel,2011-03,2011,39
Rounds: angel,2011-04,2011,48
Rounds: angel,2011-05,2011,50
Rounds: angel,2011-06,2011,41
Rounds: angel,2011-07,2011,57
Rounds: angel,2011-08,2011,49
Rounds: angel,2011-09,2011,49
Rounds: angel,2011-10,2011,34
Rounds: angel,2011-11,2011,49
Rounds: angel,2011-12,2011,30
Rounds: angel,2012-01,2012,53
Rounds: angel,2012-02,2012,36
Rounds: angel,2012-03,2012,36
Rounds: angel,2012-04,2012,43
Rounds: angel,2012-05,2012,46
Rounds: angel,2012-06,2012,71
Rounds: angel,2012-07,2012,50
Rounds: angel,2012-08,2012,64
Rounds: angel,2012-09,2012,41
Rounds: angel,2012-10,2012,48
Rounds: angel,2012-11,2012,46
Rounds: angel,2012-12,2012,30
Rounds: angel,2013-01,2013,44
Rounds: angel,2013-02,2013,59
Rounds: angel,2013-03,2013,55
Rounds: angel,2013-04,2013,67
Rounds: angel,2013-05,2013,67
Rounds: angel,2013-06,2013,82
Rounds: angel,2013-07,2013,93
Rounds: angel,2013-08,2013,73
Rounds: angel,2013-09,2013,72
Rounds: angel,2013-10,2013,82
Rounds: angel,2013-11,2013,105
Rounds: angel,2013-12,2013,70
Rounds: angel,2014-01,2014,120
Rounds: angel,2014-02,2014,108
Rounds: angel,2014-03,2014,131
Rounds: angel,2014-04,2014,98
Rounds: angel,2014-05,2014,118
Rounds: angel,2014-06,2014,139
Rounds: angel,2014-07,2014,221
Rounds: angel,2014-08,2014,114
Rounds: angel,2014-09,2014,125
Rounds: angel,2014-10,2014,105
Rounds: angel,2014-11,2014,84
Rounds: angel,2014-12,2014,75
Rounds: angel,2015-01,2015,105
Rounds: angel,2015-02,2015,163
Rounds: angel,2015-03,2015,153
Rounds: angel,2015-04,2015,141
Rounds: angel,2015-05,2015,143
Rounds: angel,2015-06,2015,143
Rounds: angel,2015-07,2015,119
Rounds: angel,2015-08,2015,119
Rounds: convertible_note,2009-08,2009,1
Rounds: convertible_note,2009-12,2009,3
Rounds: convertible_note,2010-02,2010,1
Rounds: convertible_note,2010-03,2010,1
Rounds: convertible_note,2010-06,2010,1
Rounds: convertible_note,2010-11,2010,1
Rounds: convertible_note,2011-05,2011,1
Rounds: convertible_note,2011-06,2011,1
Rounds: convertible_note,2011-07,2011,1
Rounds: convertible_note,2011-09,2011,1
Rounds: convertible_note,2012-01,2012,1
Rounds: convertible_note,2012-04,2012,2
Rounds: convertible_note,2012-05,2012,2
Rounds: convertible_note,2012-06,2012,1
Rounds: convertible_note,2012-07,2012,2
Rounds: convertible_note,2012-10,2012,2
Rounds: convertible_note,2012-11,2012,1
Rounds: convertible_note,2012-12,2012,1
Rounds: convertible_note,2013-01,2013,2
Rounds: convertible_note,2013-03,2013,5
Rounds: convertible_note,2013-04,2013,2
Rounds: convertible_note,2013-05,2013,6
Rounds: convertible_note,2013-06,2013,9
Rounds: convertible_note,2013-07,2013,28
Rounds: convertible_note,2013-08,2013,39
Rounds: convertible_note,2013-09,2013,28
Rounds: convertible_note,2013-10,2013,19
Rounds: convertible_note,2013-11,2013,47
Rounds: convertible_note,2013-12,2013,25
Rounds: convertible_note,2014-01,2014,41
Rounds: convertible_note,2014-02,2014,51
Rounds: convertible_note,2014-03,2014,45
Rounds: convertible_note,2014-04,2014,23
Rounds: convertible_note,2014-05,2014,44
Rounds: convertible_note,2014-06,2014,36
Rounds: convertible_note,2014-07,2014,125
Rounds: convertible_note,2014-08,2014,35
Rounds: convertible_note,2014-09,2014,74
Rounds: convertible_note,2014-10,2014,27
Rounds: convertible_note,2014-11,2014,68
Rounds: convertible_note,2014-12,2014,26
Rounds: convertible_note,2015-01,2015,65
Rounds: convertible_note,2015-02,2015,154
Rounds: convertible_note,2015-03,2015,127
Rounds: convertible_note,2015-04,2015,64
Rounds: convertible_note,2015-05,2015,90
Rounds: convertible_note,2015-06,2015,71
Rounds: convertible_note,2015-07,2015,145
Rounds: convertible_note,2015-08,2015,81
Rounds: debt_financing,2007-07,2007,1
Rounds: debt_financing,2007-08,2007,2
Rounds: debt_financing,2007-10,2007,3
Rounds: debt_financing,2007-11,2007,2
Rounds: debt_financing,2007-12,2007,2
Rounds: debt_financing,2008-01,2008,3
Rounds: debt_financing,2008-02,2008,3
Rounds: debt_financing,2008-04,2008,1
Rounds: debt_financing,2008-05,2008,8
Rounds: debt_financing,2008-06,2008,3
Rounds: debt_financing,2008-07,2008,7
Rounds: debt_financing,2008-08,2008,7
Rounds: debt_financing,2008-09,2008,1
Rounds: debt_financing,2008-10,2008,2
Rounds: debt_financing,2008-11,2008,6
Rounds: debt_financing,2008-12,2008,5
Rounds: debt_financing,2009-01,2009,10
Rounds: debt_financing,2009-02,2009,3
Rounds: debt_financing,2009-03,2009,4
Rounds: debt_financing,2009-04,2009,8
Rounds: debt_financing,2009-05,2009,6
Rounds: debt_financing,2009-06,2009,11
Rounds: debt_financing,2009-07,2009,10
Rounds: debt_financing,2009-08,2009,7
Rounds: debt_financing,2009-09,2009,15
Rounds: debt_financing,2009-10,2009,6
Rounds: debt_financing,2009-11,2009,24
Rounds: debt_financing,2009-12,2009,66
Rounds: debt_financing,2010-01,2010,58
Rounds: debt_financing,2010-02,2010,31
Rounds: debt_financing,2010-03,2010,48
Rounds: debt_financing,2010-04,2010,39
Rounds: debt_financing,2010-05,2010,17
Rounds: debt_financing,2010-06,2010,13
Rounds: debt_financing,2010-07,2010,10
Rounds: debt_financing,2010-08,2010,9
Rounds: debt_financing,2010-09,2010,13
Rounds: debt_financing,2010-10,2010,10
Rounds: debt_financing,2010-11,2010,16
Rounds: debt_financing,2010-12,2010,10
Rounds: debt_financing,2011-01,2011,13
Rounds: debt_financing,2011-02,2011,13
Rounds: debt_financing,2011-03,2011,9
Rounds: debt_financing,2011-04,2011,8
Rounds: debt_financing,2011-05,2011,13
Rounds: debt_financing,2011-06,2011,12
Rounds: debt_financing,2011-07,2011,11
Rounds: debt_financing,2011-08,2011,14
Rounds: debt_financing,2011-09,2011,16
Rounds: debt_financing,2011-10,2011,21
Rounds: debt_financing,2011-11,2011,10
Rounds: debt_financing,2011-12,2011,19
Rounds: debt_financing,2012-01,2012,17
Rounds: debt_financing,2012-02,2012,13
Rounds: debt_financing,2012-03,2012,21
Rounds: debt_financing,2012-04,2012,20
Rounds: debt_financing,2012-05,2012,13
Rounds: debt_financing,2012-06,2012,18
Rounds: debt_financing,2012-07,2012,20
Rounds: debt_financing,2012-08,2012,18
Rounds: debt_financing,2012-09,2012,9
Rounds: debt_financing,2012-10,2012,13
Rounds: debt_financing,2012-11,2012,9
Rounds: debt_financing,2012-12,2012,7
Rounds: debt_financing,2013-01,2013,17
Rounds: debt_financing,2013-02,2013,16
Rounds: debt_financing,2013-03,2013,19
Rounds: debt_financing,2013-04,2013,15
Rounds: debt_financing,2013-05,2013,135
Rounds: debt_financing,2013-06,2013,276
Rounds: debt_financing,2013-07,2013,406
Rounds: debt_financing,2013-08,2013,333
Rounds: debt_financing,2013-09,2013,420
Rounds: debt_financing,2013-10,2013,266
Rounds: debt_financing,2013-11,2013,359
Rounds: debt_financing,2013-12,2013,407
Rounds: debt_financing,2014-01,2014,359
Rounds: debt_financing,2014-02,2014,455
Rounds: debt_financing,2014-03,2014,289
Rounds: debt_financing,2014-04,2014,141
Rounds: debt_financing,2014-05,2014,119
Rounds: debt_financing,2014-06,2014,107
Rounds: debt_financing,2014-07,2014,200
Rounds: debt_financing,2014-08,2014,124
Rounds: debt_financing,2014-09,2014,101
Rounds: debt_financing,2014-10,2014,84
Rounds: debt_financing,2014-11,2014,128
Rounds: debt_financing,2014-12,2014,78
Rounds: debt_financing,2015-01,2015,123
Rounds: debt_financing,2015-02,2015,101
Rounds: debt_financing,2015-03,2015,121
Rounds: debt_financing,2015-04,2015,119
Rounds: debt_financing,2015-05,2015,125
Rounds: debt_financing,2015-06,2015,85
Rounds: debt_financing,2015-07,2015,174
Rounds: debt_financing,2015-08,2015,112
Rounds: equity_crowdfunding,2011-07,2011,1
Rounds: equity_crowdfunding,2011-10,2011,1
Rounds: equity_crowdfunding,2011-12,2011,1
Rounds: equity_crowdfunding,2012-02,2012,1
Rounds: equity_crowdfunding,2012-03,2012,2
Rounds: equity_crowdfunding,2012-04,2012,1
Rounds: equity_crowdfunding,2012-05,2012,1
Rounds: equity_crowdfunding,2012-06,2012,1
Rounds: equity_crowdfunding,2012-08,2012,4
Rounds: equity_crowdfunding,2012-09,2012,3
Rounds: equity_crowdfunding,2012-10,2012,1
Rounds: equity_crowdfunding,2012-11,2012,1
Rounds: equity_crowdfunding,2013-03,2013,4
Rounds: equity_crowdfunding,2013-04,2013,2
Rounds: equity_crowdfunding,2013-06,2013,4
Rounds: equity_crowdfunding,2013-07,2013,4
Rounds: equity_crowdfunding,2013-08,2013,4
Rounds: equity_crowdfunding,2013-09,2013,3
Rounds: equity_crowdfunding,2013-10,2013,4
Rounds: equity_crowdfunding,2013-11,2013,2
Rounds: equity_crowdfunding,2013-12,2013,7
Rounds: equity_crowdfunding,2014-01,2014,8
Rounds: equity_crowdfunding,2014-02,2014,8
Rounds: equity_crowdfunding,2014-03,2014,7
Rounds: equity_crowdfunding,2014-04,2014,7
Rounds: equity_crowdfunding,2014-05,2014,32
Rounds: equity_crowdfunding,2014-06,2014,55
Rounds: equity_crowdfunding,2014-07,2014,1657
Rounds: equity_crowdfunding,2014-08,2014,13
Rounds: equity_crowdfunding,2014-09,2014,289
Rounds: equity_crowdfunding,2014-10,2014,6
Rounds: equity_crowdfunding,2014-11,2014,153
Rounds: equity_crowdfunding,2014-12,2014,3
Rounds: equity_crowdfunding,2015-01,2015,214
Rounds: equity_crowdfunding,2015-02,2015,211
Rounds: equity_crowdfunding,2015-03,2015,19
Rounds: equity_crowdfunding,2015-04,2015,92
Rounds: equity_crowdfunding,2015-05,2015,94
Rounds: equity_crowdfunding,2015-06,2015,10
Rounds: equity_crowdfunding,2015-07,2015,108
Rounds: equity_crowdfunding,2015-08,2015,56
Rounds: grant,2008-01,2008,1
Rounds: grant,2008-06,2008,1
Rounds: grant,2008-07,2008,1
Rounds: grant,2008-10,2008,1
Rounds: grant,2008-11,2008,1
Rounds: grant,2009-04,2009,1
Rounds: grant,2009-06,2009,1
Rounds: grant,2009-07,2009,2
Rounds: grant,2009-08,2009,7
Rounds: grant,2009-09,2009,12
Rounds: grant,2009-10,2009,6
Rounds: grant,2009-11,2009,17
Rounds: grant,2009-12,2009,23
Rounds: grant,2010-01,2010,21
Rounds: grant,2010-02,2010,4
Rounds: grant,2010-03,2010,11
Rounds: grant,2010-04,2010,5
Rounds: grant,2010-05,2010,4
Rounds: grant,2010-06,2010,6
Rounds: grant,2010-07,2010,10
Rounds: grant,2010-08,2010,11
Rounds: grant,2010-09,2010,13
Rounds: grant,2010-10,2010,18
Rounds: grant,2010-11,2010,13
Rounds: grant,2010-12,2010,4
Rounds: grant,2011-01,2011,10
Rounds: grant,2011-02,2011,11
Rounds: grant,2011-03,2011,4
Rounds: grant,2011-04,2011,5
Rounds: grant,2011-05,2011,12
Rounds: grant,2011-06,2011,9
Rounds: grant,2011-07,2011,5
Rounds: grant,2011-08,2011,19
Rounds: grant,2011-09,2011,11
Rounds: grant,2011-10,2011,9
Rounds: grant,2011-11,2011,9
Rounds: grant,2011-12,2011,14
Rounds: grant,2012-01,2012,6
Rounds: grant,2012-02,2012,7
Rounds: grant,2012-03,2012,6
Rounds: grant,2012-04,2012,16
Rounds: grant,2012-05,2012,14
Rounds: grant,2012-06,2012,14
Rounds: grant,2012-07,2012,12
Rounds: grant,2012-08,2012,14
Rounds: grant,2012-09,2012,10
Rounds: grant,2012-10,2012,9
Rounds: grant,2012-11,2012,3
Rounds: grant,2012-12,2012,3
Rounds: grant,2013-01,2013,15
Rounds: grant,2013-02,2013,12
Rounds: grant,2013-03,2013,15
Rounds: grant,2013-04,2013,9
Rounds: grant,2013-05,2013,8
Rounds: grant,2013-06,2013,34
Rounds: grant,2013-07,2013,35
Rounds: grant,2013-08,2013,41
Rounds: grant,2013-09,2013,64
Rounds: grant,2013-10,2013,36
Rounds: grant,2013-11,2013,57
Rounds: grant,2013-12,2013,52
Rounds: grant,2014-01,2014,51
Rounds: grant,2014-02,2014,58
Rounds: grant,2014-03,2014,48
Rounds: grant,2014-04,2014,37
Rounds: grant,2014-05,2014,142
Rounds: grant,2014-06,2014,51
Rounds: grant,2014-07,2014,109
Rounds: grant,2014-08,2014,62
Rounds: grant,2014-09,2014,77
Rounds: grant,2014-10,2014,47
Rounds: grant,2014-11,2014,26
Rounds: grant,2014-12,2014,22
Rounds: grant,2015-01,2015,22
Rounds: grant,2015-02,2015,60
Rounds: grant,2015-03,2015,203
Rounds: grant,2015-04,2015,33
Rounds: grant,2015-05,2015,27
Rounds: grant,2015-06,2015,56
Rounds: grant,2015-07,2015,26
Rounds: grant,2015-08,2015,74
Rounds: non_equity_assistance,2013-08,2013,1
Rounds: non_equity_assistance,2013-10,2013,1
Rounds: non_equity_assistance,2013-12,2013,1
Rounds: non_equity_assistance,2014-01,2014,2
Rounds: non_equity_assistance,2014-03,2014,1
Rounds: non_equity_assistance,2014-06,2014,1
Rounds: non_equity_assistance,2014-08,2014,5
Rounds: non_equity_assistance,2014-10,2014,1
Rounds: non_equity_assistance,2014-11,2014,2
Rounds: non_equity_assistance,2014-12,2014,67
Rounds: non_equity_assistance,2015-01,2015,4
Rounds: non_equity_assistance,2015-02,2015,8
